Title,Artist,Album 
A Whole New World,Lea Salonga;Brad Kane;Disney,Aladdin: Special Edition Soundtrack
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5;Cardi B,Red Pill Blues (Deluxe)
Celestial,Ed Sheeran,Celestial
Symphony (feat. Zara Larsson),Clean Bandit;Zara Larsson,What Is Love? (Deluxe Edition)
2002,Anne-Marie,Speak Your Mind (Deluxe)
Killer Queen - Remastered 2011,Queen,Sheer Heart Attack (Deluxe Edition 2011 Remaster)
Tim McGraw,Taylor Swift,Taylor Swift (Deluxe Edition)
Bad Romance,The Chipmunks & The Chipettes,Chipwrecked (Music from the Motion Picture)
LOST IN PARADISE,ALI;AKLO,LOST IN PARADISE
Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version)
Get A Grip,Aerosmith,Greatest Hits (Deluxe)
Dream On,Aerosmith,Aerosmith
"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",Aerosmith,I Don't Want To Miss A Thing EP
drivers license,Olivia Rodrigo,SOUR
august,Taylor Swift,folklore
Lucky,Jason Mraz;Colbie Caillat,We Sing. We Dance. We Steal Things.
Cruel Summer,Taylor Swift,The More Lover Chapter
Cruel Summer,Taylor Swift,Lover
Step Back,GOT the beat,Step Back
DAYDREAM,HIGHLIGHT,DAYDREAM
September Song,JP Cooper,Raised Under Grey Skies (Deluxe)
It's Raining Men - Single Version,The Weather Girls,It's Raining Men
I'm Yours,Jason Mraz,I'm Yours
abcdefu,GAYLE,abcdefu
Galway Girl,Ed Sheeran,÷ (Deluxe)
YMCA - Original Version 1978,Village People,YMCA
We Will Rock You - Remastered 2011,Queen,News Of The World (2011 Remaster)
"Today Is Gonna Be A Great Day (From ""Phineas And Ferb"")",Geek Music,"Today Is Gonna Be A Great Day (From ""Phineas And Ferb"")"
Ain't Got Rhythm,Phineas;Sherman,Phineas and Ferb
Summer Belongs to You,Candace;Phineas;Isabella,Phineas and Ferb Summer Belongs to You
A Whole New World (End Title),ZAYN;Zhavia,Aladdin (Original Motion Picture Soundtrack)
"Die Zauberflöte (The Magic Flute), K. 620, Act 2: ""Der Hölle Rache kocht in meinem Herzen"" (Queen of the Night's Aria)",Wolfgang Amadeus Mozart;Luciana Serra;Sir Colin Davis;Staatskapelle Dresden,Opera Arias
Memories,Maroon 5,JORDI (Deluxe)
What Lovers Do (feat. SZA),Maroon 5;SZA,Red Pill Blues (Deluxe)
This Summer,Maroon 5,V (Asia Tour Edition)
Animals,Maroon 5,V (Asia Tour Edition)
One More Night,Maroon 5,Overexposed (Deluxe)
One More Night,Maroon 5,Overexposed
Makes Me Wonder,Maroon 5,It Won't Be Soon Before Long (International Limited Deluxe Version)
Memories Remix (feat. Nipsey Hussle & YG),Maroon 5;Nipsey Hussle;YG,JORDI (Deluxe)
Sugar,Maroon 5,V (Asia Tour Edition)
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5;Christina Aguilera,Hands All Over (Revised Asia Standard Version)
Payphone,Maroon 5;Wiz Khalifa,Overexposed Track By Track
Blank Space,Taylor Swift,1989 (Deluxe Edition)
Next Level,aespa,Next Level
FLOWER,JISOO,ME
Maps,Maroon 5,V (Asia Tour Edition)
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit;Anne-Marie;Sean Paul,Rockabye (feat. Sean Paul & Anne-Marie)
I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album
Mamma Mia,ABBA,Abba
"World Championship Finale 2 - From ""Pitch Perfect 2"" Soundtrack",The Barden Bellas,Pitch Perfect 2 (Original Motion Picture Soundtrack)
All of Me,John Legend,Love In The Future (Expanded Edition)
invisible string,Taylor Swift,folklore
Teenage Dream,Katy Perry,Teenage Dream
Bad Blood,Taylor Swift;Kendrick Lamar,Bad Blood
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Delirium (Deluxe)
Akuma no Ko,Ai Higuchi,Akuma no Ko
I Was Made For Lovin' You,KISS,Dynasty
Catch My Breath,Alex Goot;ATC,Catch My Breath
Photograph,Alex Goot;ATC,Photograph
Good Time,Alex Goot;ATC,"Alex Goot & Friends, Vol. 2"
Find You,Alex Goot;ATC,"Alex Goot & Friends, Vol. 4"
22,Alex Goot;Sam Tsui;Kurt Hugo Schneider;ATC;King the Kid,22
Beauty And A Beat,Alex Goot;Kurt Hugo Schneider;ATC,Beauty And A Beat
"Closer, Faster",Against The Current,Infinity
Infinity,Against The Current,Infinity (The Acoustic Sessions)
Guessing,ATC,Guessing
"Closer, Faster",ATC,"Closer, Faster"
Counting Stars,Alex Goot;ATC;Kurt Hugo Schneider,"Alex Goot & Friends, Vol. 3"
Closer,Alex Goot;ATC,Closer
22,Alex Goot;Sam Tsui;Kurt Hugo Schneider;ATC;King the Kid,"Alex Goot & Friends, Vol. 3"
Let Me Love You,Alex Goot;Kurt Hugo Schneider;ATC,Let Me Love You
She Looks So Perfect,ATC,She Looks So Perfect
Infinity,Against The Current,Infinity
Another You (Another Way),Against The Current,Infinity
All Too Well,ATC,All Too Well
Beauty And A Beat,Alex Goot;ATC;Kurt Hugo Schneider,"Alex Goot & Friends, Vol. 3"
Ain’t It Fun,ATC,Ain’t It Fun
Gravity,Against The Current,Gravity
Outsiders,Against The Current,Outsiders
Catch My Breath,Alex Goot;ATC,"Alex Goot & Friends, Vol. 2"
Dreaming Alone - Acoustic,Against The Current;Taka,Gravity (The Acoustic Sessions Volume II)
Dreaming Alone,Against The Current;Taka,Gravity
Runaway Baby,Bruno Mars,Doo-Wops & Hooligans
Runaway,Against The Current,Runaway
Annie's Song,John Denver,Back Home Again
One Night In Bangkok - Radio Edit / From “Chess” / Remastered 2016,Murray Head,One Night In Bangkok (Radio Edit / From “Chess” / Remastered 2016)
Red,Taylor Swift,Red (Deluxe Edition)
Welcome To New York,Taylor Swift,1989 (Deluxe Edition)
Mine,Taylor Swift,Speak Now (Deluxe Edition)
